"tempo","jogador","resultado","pe_utilizado","regiao_quadra","regiao_baliza","periodo","gol"
"28:33","Matteo","Fora","Canhoto","Meia-Lua",NA,"1T",0
"29:06","Thomas","Defendido","Destro","Area",NA,"1T",0
"29:47","Thomas","Fora","Destro","Meia-Lua",NA,"1T",0
"30:51","Matteo","Fora","Canhoto","Meia-Lua",NA,"1T",0
"33:46","Jojo","Fora","Canhoto","Meia-Lua",NA,"1T",0
"36:08","Matteo","Fora","Canhoto","Meia-Lua",NA,"1T",0
"37:56","Thomas","Fora","Destro","Meia-Lua",NA,"1T",0
"39:04","Matteo","Defendido","Canhoto","Area",NA,"1T",0
"39:14","Lucca","Defendido","Destro","Area",NA,"1T",0
"39:58","Thomas","Interceptado","Destro","Meia-Lua",NA,"1T",0
"40:27","Thomas","Fora","Destro","Meia-Lua",NA,"1T",0
"43:07","Thomas","Fora","Destro","Meia-Lua",NA,"1T",0
"44:12","Matteo","Defendido","Canhoto","Area",NA,"1T",0
"45:56","Matteo","Fora","Canhoto","Meia-Lua",NA,"1T",0
"46:44","Thomas","Interceptado","Destro","Area",NA,"1T",0
"47:42","Thomas","Gol","Destro","Area","Baixo Esquerdo","1T",1
"1:01:14","Matteo","Trave","Canhoto","Meia-Lua",NA,"2T",0
"1:02:18","Matteo","Fora","Canhoto","Meia-Lua",NA,"2T",0
"1:06:24","Matteo","Gol","Canhoto","Area","Baixo Esquerdo","2T",1
"1:08:31","Luca","Trave","Destro","Meia-Lua",NA,"2T",0
"1:13:41","Matteo","Fora","Canhoto","Meia-Lua",NA,"2T",0
"1:14:02","Lucca","Gol","Destro","Area","Alto Direito","2T",1
"1:16:35","Matteo","Fora","Canhoto","Meia-Lua",NA,"2T",0
"1:17:19","Thomas","Gol","Destro","Area","Centro","2T",1
